;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;EFFECT OF THE NATURE OF THE DOPANT ELEMENT ON THE PHYSICAL PROPERTIES OF X- PRCAMNO SYSTEM (X = CD, SR, AND PB);"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;MAGNETIC AND MAGNETOCALORIC PROPERTIES OF FE68+XCR12-XSI8B12 RIBBONS;"HLIL, E.; K.;";" CNRS, INSTITUE NEEL, 25 RUE MARTYRS BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;COMPUTATIONAL MATERIALS SCIENCE;VISCOPLASTICITY AND GROWTH STRAIN PARAMETERS IDENTIFICATION BY FULL MODELLING OPTIMIZATION DURING THE HIGH TEMPERATURE OXIDATION OF NI28CR MODIFIED BY THE REACTIVE ELEMENT YTTRIA OR ZIRCONIUM;"BOUDET, NATHALIE; BLANC, NILS";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;INVESTIGATIONS ON THE MAGNETIC PROPERTIES OF THE FE5-XCOXSIB2 ALLOYS BY EXPERIMENTAL AND BAND STRUCTURE CALCULATION METHODS;"ISNARD, O.;";" CNRS, INST NEEL, 25 RUE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
;JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS;CHARGE TRANSPORT MECHANISM AND PERCOLATION MODEL IN LA0.75CA0.25-XNAXMNO3(0 <= X <= 0.10) MANGANITES;"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;PHYSICAL REVIEW B;EVIDENCE OF NODAL SUPERCONDUCTIVITY IN LAFESIH;"RODIERE, P.;; CANO, A.;";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW B;MAGNETIC STRUCTURE OF CD-DOPED CEIRIN5;"RODIERE, P.;";" CNRS, INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;MAGNETIC AND DIELECTRIC PROPERTIES OF BA-LACUNAR LA0.5EU0.2BA0.3MNO3 MANGANITES SYNTHESIZED USING SOL-GEL METHOD UNDER DIFFERENT SINTERING TEMPERATURES;"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF MOLECULAR STRUCTURE;COBALT(II) COORDINATION COMPLEX WITH 2,5-BIS(PYRIDINE-2-YL)-1,3,4-THIADIAZOLE AND THIOCYANATE AS CO-LIGAND: SYNTHESIS, CRYSTAL STRUCTURE, HIRSHFELD SURFACE ANALYSIS, SPECTROSCOPIC, THERMAL AND MAGNETIC PROPERTIES;HLIL, EL KEBIR;" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF ALLOYS AND COMPOUNDS;STRUCTURAL AND MAGNETIC PROPERTIES OF CHARGE-ORDERED LA0.5-XHOXCA0.5MNO3 (0 <= X <= 0.15);BOUDJADA, NACERA CHNIBA;" INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.;"
;PHYSICAL REVIEW E;TOPOLOGICAL THERMALIZATION VIA VORTEX FORMATION IN ULTRAFAST QUENCHES;"CANO, A.;";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM;ENHANCED MAGNETIC AND MAGNETOCALORIC PROPERTIES OF LA0.45ND0.25SR0.3MNO3/CUO COMPOSITE;HLIL, E-K;" CNRS UJF, INST NEEL, BP 166, F-38042 GRENOBLE, FRANCE.;"
;APPLIED PHYSICS LETTERS;X-RAY DIFFRACTION ON LA3GA5SIO14 CRYSTAL MODULATED BY SAW NEAR THE K ABSORPTION EDGE OF GA;ORTEGA, LUC;" INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;NATURE MATERIALS;CHARGE TRANSPORT IN HIGH-MOBILITY CONJUGATED POLYMERS AND MOLECULAR SEMICONDUCTORS;FRATINI, SIMONE;" CNRS, INST NEEL, GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;INFLUENCE OF SYNTHESIS METHODS WITH LOW ANNEALING TEMPERATURE ON THE STRUCTURAL AND MAGNETIC PROPERTIES OF COFE2O4 NANOPOWDERS FOR PERMANENT MAGNET APPLICATION;"HLIL, E.; K.;";" CNRS, INST NEEL, UJF, BP 166, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF CHEMICAL THEORY AND COMPUTATION;ACCURATE PREDICTION OF THE S-1 EXCITATION ENERGY IN SOLVATED AZOBENZENE DERIVATIVES VIA EMBEDDED ORBITAL-TUNED BETHE-SALPETER CALCULATIONS;"D'AVINO, GABRIELE; BLASE, XAVIER; LI, JING";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MOLECULAR STRUCTURE;A NOVEL OXALATE-BASED THREE DIMENSIONAL POLYMORPHS SUPRAMOLECULAR COMPOUNDS: SYNTHESIS, SPECTROSCOPIC CHARACTERIZATION, MAGNETIC AND PHOTOCATALYTIC PROPERTIES;"FETTAR, FARID; CHNIBA-BOUDJADA, NASSIRA";" INST NEEL, CNRS, 25 AVE MARTYRS,BP 166, F-38042 GRENOBLE 9, FRANCE.;"
;PHYSICAL REVIEW B;AB INITIO MANY-BODY GW CORRELATIONS IN THE ELECTRONIC STRUCTURE OF LANIO2;"OLEVANO, VALERIO; BLASE, XAVIER; CANO, ANDRES";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;ASTROPHYSICAL JOURNAL;UNVEILING THE MERGER DYNAMICS OF THE MOST MASSIVE MADCOWS CLUSTER AT Z=1.2 FROM A MULTIWAVELENGTH MAPPING OF ITS INTRACLUSTER MEDIUM PROPERTIES;"BENOIT, A.;; BIDEAUD, A.;; CALVO, M.;; GOUPY, J.;; MONFARDINI, A.;";" CNRS, INST NEEL, GRENOBLE, FRANCE.; "
;JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM;DEFECT-MEDIATED ROOM TEMPERATURE FERROMAGNETISM IN LEAD-FREE FERROELECTRIC NA0.5BI0.5TIO3 MATERIALS;"DOAN, N.; B.;";" CNRS, INST NEEL, F-F38042 GRENOBLE, FRANCE.; "
;JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM;STRUCTURAL, MAGNETIC, AND MAGNETOCALORIC PROPERTIES IN RARE EARTH ORTHOCHROMITE (SM, ND, AND LA)CRO3 FOR COOLING PRODUCT;"HLIL, E.; -K.;";" CNRS, UJF, INST NEEL, F-38042 GRENOBLE, FRANCE.;"
;JOURNAL OF LOW TEMPERATURE PHYSICS;THE KISS EXPERIMENT;"FASANO, A.;; BENOIT, A.;; BIDEAUD, A.;; CALVO, M.;; GARDE, G.;; GOUPY, J.;; MONFARDINI, A.;; BRES, G.;";" CNRS, INST NEEL, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;OPTICS LETTERS;DOUBLE-HETERODYNE PROBING FOR AN ULTRA-STABLE LASER BASED ON SPECTRAL HOLE BURNING IN A RARE-EARTH-DOPED CRYSTAL;"GALLAND, N.;; SEIDELIN, S.;";" INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;JOURNAL OF NON-CRYSTALLINE SOLIDS;DETERMINATION OF THE ENTROPY PRODUCTION DURING GLASS TRANSITION: THEORY AND EXPERIMENT;"RICHARD, J.;; GARDEN, J.; -L.;";" CNRS, INST NEEL, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;2D MATERIALS;OPTICAL PROPERTIES OF GRAPHENE QUANTUM DOTS: THE ROLE OF CHIRAL SYMMETRY;BLASE, XAVIER;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.;"
;JOURNAL OF NUCLEAR MATERIALS;MOX FUEL MICROSTRUCTURAL EVOLUTION DURING THE VERDON-3 AND 4 TESTS;HAZEMANN, JEAN-LOUIS;" CNRS UGA, INST NEEL, F-38041 GRENOBLE 9, FRANCE.; "
;JOURNAL OF LOW TEMPERATURE PHYSICS;THEORETICAL INSIGHTS INTO THE STABILITY OF PEROVSKITE CLUSTERS BY STUDYING MAGNETIZATION AND MAGNETOCALORIC EFFECT OF ND0.6SR0.4MNO3 COMPOUND AT ROOM TEMPERATURE;"HLIL, E.; K.;";" CNRS, INST NEEL, GRENOBLE, FRANCE.; "
;CHEMISTRY-A EUROPEAN JOURNAL;MANIPULATION OF THE COORDINATION GEOMETRY ALONG THE C-4 ROTATION AXIS IN A DINUCLEAR TB3+ TRIPLE-DECKER COMPLEX VIA A SUPRAMOLECULAR APPROACH;WERNSDORFER, WOLFGANG;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW B;EVIDENCE OF CHARGE DENSITY WAVE TRANSVERSE PINNING BY X-RAY MICRODIFFRACTION;"MONCEAU, P.;";" CNRS, INST NEEL, BOITE POSTALE 166, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW LETTERS;DIMER PHYSICS IN THE FRUSTRATED CAIRO PENTAGONAL ANTIFERROMAGNET BI2FE4O9;"BEAUVOIS, K.;; SIMONET, V; ROBERT, J.;; BALLOU, R.;";" CNRS, INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT;THE INSTRUMENT SUITE OF THE EUROPEAN SPALLATION SOURCE;"MANNIX, D.;";" INST NEEL CNRS UGA UPR2940, 25 RUE MARTYRS BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF CLUSTER SCIENCE;MAGNETIC PROPERTIES OF MN3ZNN ANTI-PEROVSKITE NANOPARTICLES: A MONTE CARLO SIMULATIONS;"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;EFFECT OF HYDROGENATION ON METAL DISTRIBUTION IN TI-V-CR ALLOYS;"FRUCHART, D.;";" CNRS, INST NEEL, DEPT QUEST, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;FAST FORGING: A NEW SPD METHOD TO SYNTHESIZE MG-BASED ALLOYS FOR HYDROGEN STORAGE;"DE RANGO, PATRICIA; FRUCHART, DANIEL";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;EFFECT OF ZR7NI10 ADDITIVE ON HYDROGEN MOBILITY IN (TICR1.8)(1-X)V-X (X=0.2, 0.4, 0.6, 0.8): AN H-1 NMR SFG STUDY;"FRUCHART, D.;";" CNRS, INST NEEL, QUEST, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF PHYSICS-CONDENSED MATTER;QUANTUM LOCALIZATION AND ELECTRONIC TRANSPORT IN COVALENTLY FUNCTIONALIZED CARBON NANOTUBES;MAYOU, DIDIER;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW B;STRONG QUANTUM FLUCTUATIONS FROM COMPETITION BETWEEN MAGNETIC PHASES IN A PYROCHLORE IRIDATE;LHOTEL, ELSA;" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;AIP ADVANCES;PECULIARITY OF A MAGNETIC STRUCTURE IN A QUASI-ONE-DIMENSIONAL COLUMBITE CO0.4NI0.6NB2O6;"ISNARD, O.;";" UNIV JOSEPH FOURIER, INST NEEL, CNRS, BP 166, F-38042 GRENOBLE 9, FRANCE.;"
;SOLID STATE SCIENCES;EFFECT OF NI SUBSTITUTION ON THE STRUCTURAL, MAGNETIC AND MAGNETOCALORIC PROPERTIES OF ZN0.5-XNIXMG0.5FE2O4 (X=0, 0.125 AND 0.250) FERRITES;"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, GRENOBLE 38042, FRANCE.; "
;SOLID STATE SCIENCES;HIGH-PRESSURE, HIGH TEMPERATURE SYNTHESIS OF A MESOPOROUS ALPHA-QUARTZ/BISMUTH NANOWIRE COMPOSITE;TOULEMONDE, PIERRE;" CNRS, INST NEEL, GRENOBLE, FRANCE.; "
;JOURNAL OF SYNCHROTRON RADIATION;NEW TOOLS FOR CALIBRATING DIFFRACTION SETUPS;"BLANC, N.;";" CNRS, INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;SOLID STATE COMMUNICATIONS;INVESTIGATIONS ON COMPENSATED FERRIMAGNETISM IN THE MN2CO0.5V0.5AL HEUSLER ALLOY;"ISNARD, O.;";" CNRS, INST NEEL, 25 RUE MARTYRS,BP 166X, F-38042 GRENOBLE 9, FRANCE.;"
;JOURNAL OF NUCLEAR MATERIALS;FISSION PRODUCT SPECIATION IN THE VERDON-3 AND VERDON-4 MOX FUELS SAMPLES;HAZEMANN, JEAN-LOUIS;" UGA, INST NEEL, CNRS, F-38041 GRENOBLE 9, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;WEAK COUPLING MAGNETISM OF THE IONIC KONDO LATTICE MODEL;"AVIGNON, M.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF PHYSICS D-APPLIED PHYSICS;ENLARGING THE MAGNETOCALORIC OPERATING WINDOW OF THE DY2NIMNO6 DOUBLE PEROVSKITE BY LANTHANUM DOPING;"KHLIFA, S.; KHADECHI-HAJ; DE RANGO, P.;; FRUCHART, D.;";" INST NEEL, BP 166, GRENOBLE 9, FRANCE.; "
;JOURNAL OF PHYSICS D-APPLIED PHYSICS;DIAMOND POWER DEVICES: STATE OF THE ART, MODELLING, FIGURES OF MERIT AND FUTURE PERSPECTIVE;"PERNOT, J.;";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;MAGNETIC ORDER SUPPRESSION AND STRUCTURAL CHARACTERIZATION OF MNNB2-XVXO6 COLUMBITES CRYSTALLIZED UNDER EXTREME PRESSURE CONDITIONS;"ISNARD, O.;";" INST NEEL, CNRS, 25 RUE MARTYRS,BP 166, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF LOW TEMPERATURE PHYSICS;LITEBIRD CRYOGENIC CHAIN: 100 MK COOLING WITH MECHANICAL COOLERS AND ADRS;VERMEULEN, GERARD;" CNRS, INST NEEL, F-38000 GRENOBLE, FRANCE.; "
;CHEMISTRY OF MATERIALS;ELECTROSTATIC INTERACTIONS SHAPE MOLECULAR ORGANIZATION AND ELECTRONIC STRUCTURE OF ORGANIC SEMICONDUCTOR BLENDS;D'AVINO, GABRIELE;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW B;PLANE-WAVE MANY-BODY CORRECTIONS TO THE CONDUCTANCE IN BULK TUNNEL JUNCTIONS;"DRAGONI, ALBERTO; OLEVANO, VALERIO";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.;"
;FOUNDATIONS OF PHYSICS;DERIVING BORN'S RULE FROM AN INFERENCE TO THE BEST EXPLANATION;AUFFEVES, ALEXIA;" INST NEEL, BP 166,25 RUE MARTYRS, F-38042 GRENOBLE 9, FRANCE.; "
;ACS APPLIED NANO MATERIALS;IN-SITU TRANSMISSION ELECTRON MICROSCOPY IMAGING OF ALUMINUM DIFFUSION IN GERMANIUM NANOWIRES FOR THE FABRICATION OF SUB-10 NM GE QUANTUM DISKS;"SPIES, M.;; FERNANDEZ, B.;; DEN HERTOG, M.;, I";" INST NEEL UPR2940, GRENOBLE, FRANCE.; "
;SCIPOST PHYSICS;GROUND-STATE CORRELATION ENERGY OF BERYLLIUM DIMER BY THE BETHE-SALPETER EQUATION;"LI, JING; BLASE, XAVIER; OLEVANO, VALERIO";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF CHEMICAL PHYSICS;IMPACT OF ELECTRON-PHONON COUPLING ON THE QUANTUM YIELD OF PHOTOVOLTAIC DEVICES;"NEMATIARAM, TAHEREH; MAYOU, DIDIER";" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHASE TRANSITIONS;IMPROVEMENT OF MAGNETOCALORIC PROPERTIES AROUND ROOM TEMPERATURE IN (1-X) LA0.6CA0.4MNO3/(X) LA0.6SR0.4MNO3 (0 <= X <= 1) COMPOSITE SYSTEM;"HLIL, E.; K.;";" UNIV J FOURIER, INST NEEL, CNRS, GRENOBLE, FRANCE.;"
;PHYSICAL REVIEW B;REENTRANT RANDOM QUANTUM ISING ANTIFERROMAGNET;D'AURIAC, JEAN-CHRISTIAN ANGLES;" INST NEEL CNRS UGA UPR2940, 25 RUE MARTYRS BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;CHEMISTRY OF MATERIALS;THERMAL STABILITY OF THE CRYSTAL STRUCTURE AND ELECTRONIC PROPERTIES OF THE HIGH POWER FACTOR THERMOELECTRIC COLUSITE CU26CR2GE6S32;NASSIF, VIVIAN;" INST NEEL, CNRS, GRENOBLE, FRANCE.; "
;JOURNAL OF LOW TEMPERATURE PHYSICS;UPDATED DESIGN OF THE CMB POLARIZATION EXPERIMENT SATELLITE LITEBIRD;"VERMEULEN, G.;";" INST NEEL, GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;EFFECT OF TEMPERATURE ON FAST FORGING PROCESS OF MG-NI SAMPLES FOR FAST FORMATION OF MG2NI FOR HYDROGEN STORAGE;"DE RANGO, PATRICIA; FRUCHART, DANIEL";" CNRS, INST NEEL, F-38042 GRENOBLE 9, FRANCE.; "
;PHYSICAL REVIEW B;DOPING-INDUCED IN-PLANE ANISOTROPY OF BOND-STRETCHING PHONON SOFTENING IN OXYCHLORIDE CA2-XCUO2CL2 COMPOUNDS;D'ASTUTO, MATTEO;" INST NEEL CNRS UGA UPR2940, 25 RUE MARTYRS BP 166, F-38042 GRENOBLE, FRANCE.;"
;PHYSICAL REVIEW B;HIGH FIELD MAGNETIZATION OF FEPS3;SIMONET, V;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;PHYSICAL REVIEW B;INVESTIGATION OF SPECIFIC HEAT IN ULTRATHIN TWO-DIMENSIONAL SUPERCONDUCTING PB;"NGUYEN, T.; D.;; FRYDMAN, A.;; BOURGEOIS, O.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;JOURNAL OF PHYSICAL CHEMISTRY C;MAGNETIC INVESTIGATION OF AN ATYPICAL THREE-DIMENSIONAL BIMETALLIC OXALATE-BASED MAGNET;SIMONET, VIRGINIE;" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;APPLIED PHYSICS LETTERS;COULOMB BLOCKADE IN MONOLITHIC AND MONOCRYSTALLINE AL-GE-AL NANOWIRE HETEROSTRUCTURES;"DELAFORCE, J.;; BHARADWAJ, K.;; LUONG, M.;; MENDIVIL, J.; NACENTA; ROCH, N.;; DEN HERTOG, M.;; KRAMER, R.; B.; G.;; BUISSON, O.;; NAUD, C.;";" UGA, CNRS, UPR2940, INST NEEL, 25 AVE MARTYRS, F-38042 GRENOBLE, FRANCE.;"
;PHYSICAL REVIEW B;ROOM TEMPERATURE POLAR STRUCTURE AND MULTIFERROICITY IN BAFE2SE3;"LEPETIT, M.; B.;";" INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF ALLOYS AND COMPOUNDS;STRUCTURAL, ELECTRICAL, DIELECTRIC AND OPTICAL PROPERTIES OF PRCRO3 ORTHO-CHROMITE;"CHNIBA-BOUDJADA, N.;";" INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.;"
;COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS;REVISITING THE IDENTIFICATION OF COMMERCIAL AND HISTORICAL GREEN EARTH PIGMENTS;MARTINETTO, PAULINE;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;APPLIED SCIENCES-BASEL;HIGH-FREQUENCY LIMITS OF GRAPHENE FIELD-EFFECT TRANSISTORS WITH VELOCITY SATURATION;BOUCHIAT, VINCENT;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;LARGE MAGNETOCALORIC EFFECT IN LA0.75CA0.25-XNAXMNO3 (0 <= X <= 0.10) MANGANITES;"HLIL, E.; K.;";" CNRS, INST NEEL, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;LONG-RANGE FERROMAGNETIC ORDERING IN LA0.7SR0.3MN0.9CU0.1O3 MANGANITE;"HLIL, E.; K.;";" UNIV JOSEPH FOURIER, CNRS, INST NEEL, BP 166, F-38042 GRENOBLE, FRANCE.; "
;APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;STRUCTURAL CHARACTERIZATION AND ZFC/FC MAGNETIZATION STUDY OF LA0.6CA0.4-XSRXMNO3 NANOPARTICLE COMPOUNDS;"HLIL, E.; K.;";" UNIV J FOURIER, CNRS, INST NEEL, BP 166, F-38042 GRENOBLE, FRANCE.;"
;PROGRESS IN ORGANIC COATINGS;SELF-ORGANIZATION OF COMPLETE ORGANIC MONOLAYERS VIA SEQUENTIAL POST-DEPOSITION ANNEALING;D'AVINO, GABRIELE;" CNRS, INST NEEL, F-38042 GRENOBLE, FRANCE.; "
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;ORIGIN OF THE METAMAGNETIC TRANSITIONS IN Y 1? X ER X FE 2 (H,D) 4.2 COMPOUNDS;"ISNARD, O.;";" CNRS, INST NEEL, 25 RUE MARTYRS, F-38042 GRENOBLE, FRANCE.; "
;FRONTIERS IN MARINE SCIENCE;SPATIAL HETEROGENEITY AS A KEY VARIABLE INFLUENCING SPRING-SUMMER PROGRESSION IN UVR AND PAR TRANSMISSION THROUGH ARCTIC SEA ICE;"VERIN, G.;";" IGE, UGA, CNRS, UMR 5001, GRENOBLE, FRANCE.;"
;JOURNAL OF GLACIOLOGY;MASS BALANCE AND AREA CHANGES OF GLACIERS IN THE CORDILLERA REAL AND TRES CRUCES, BOLIVIA, BETWEEN 2000 AND 2016;RABATEL, ANTOINE;" UNIV GRENOBLE AEPES, IGE, UMR5001, CNRS,IRD,GRENOBLE INP, F-38000 GRENOBLE, FRANCE.;"
IPAG ;;;;
;ASTROPHYSICAL JOURNAL;EFFICIENT METHANOL PRODUCTION ON THE DARK SIDE OF A PRESTELLAR CORE;"FAURE, ALEXANDRE; HILY-BLANT, PIERRE; RIST, CLAIRE";" CNRS, IPAG, F-38000 GRENOBLE, FRANCE.; "
;ASTRONOMICAL JOURNAL;ROTATION OF LOW-MASS STARS IN TAURUS WITH K2;"BOUVIER, J.;; ROGGERO, N.;";" UNIV GRENOBLE, INST PLANETOL & ASTROPHYS GRENOBLE IPAG, F-38000 GRENOBLE, FRANCE.; "
;ASTRONOMICAL JOURNAL;ROTATION OF LOW-MASS STARS IN TAURUS WITH K2;"BOUVIER, J.;; ROGGERO, N.;";" IPAG, CNRS, F-38000 GRENOBLE, FRANCE.; "
;ASTRONOMY & ASTROPHYSICS;HUNTING FOR HOT CORINOS AND WCCC SOURCES IN THE OMC-2/3 FILAMENT;"CECCARELLI, C.;";" IPAG, CNRS, F-38000 GRENOBLE, FRANCE.; "
;ASTRONOMY & ASTROPHYSICS;REFPLANETS: SEARCH FOR REFLECTED LIGHT FROM EXTRASOLAR PLANETS WITH SPHERE/ZIMPOL;"MOUILLET, D.;; MENARD, F.;";" CNRS, IPAG, F-38000 GRENOBLE, FRANCE.; "
;ASTRONOMY & ASTROPHYSICS;MULTI-WAVELENGTH CAMPAIGN ON NGC 7469 VI. PHOTOIONISATION MODELLING OF THE EMISSION LINE REGIONS AND THE WARM ABSORBER;PETRUCCI, P-O;" CNRS, IPAG, F-38000 GRENOBLE, FRANCE.; "
;PLANETARY AND SPACE SCIENCE;COSMIC DUST X PREFACE;AUGEREAU, JEAN-CHARLES;" CNRS, IPAG, F-38000 GRENOBLE, FRANCE.; "
;ICARUS;UNUSUAL ONE-ARMED DENSITY WAVES IN THE CASSINI DIVISION OF SATURN'S RINGS;LONGARETTI, PIERRE-YVES;" INST PLANETOL & ASTROPHYS GRENOBLE, GRENOBLE, FRANCE.; "
ISTERRE;;;;
;SOLID EARTH;DECIPHERING THE METAMORPHIC EVOLUTION OF THE PULO DO LOBO METASEDIMENTARY DOMAIN (SW IBERIAN VARISCIDES);VIDAL, OLIVIER;" UNIV GRENOBLE 1, INST SCI TERRE ISTERRE, CNRS, 1381 RUE PISCINE, F-38041 GRENOBLE, FRANCE.; "
;EARTH AND PLANETARY SCIENCE LETTERS;RAPID EXHUMATION SINCE AT LEAST 13 MA IN THE HIMALAYA RECORDED BY DETRITAL APATITE FISSION-TRACK DATING OF BENGAL FAN (IODP EXPEDITION 354) AND MODERN HIMALAYAN RIVER SEDIMENTS;"MUGNIER, J-L.;";" UNIV SAVOIE MT BLANC, CNRS, ISTERRE, F-38058 GRENOBLE, FRANCE.;"
;SCIENTIFIC DATA;AN OPEN DATA INFRASTRUCTURE FOR THE STUDY OF ANTHROPOGENIC HAZARDS LINKED TO GEORESOURCE EXPLOITATION;GRASSO, JEAN ROBERT;" GRENOBLE OBSERV, ISTERRE, GRENOBLE, FRANCE.; "
;GEOPHYSICS;INNOVATIVE BOAT-TOWED TRANSIENT ELECTROMAGNETICS - INVESTIGATION OF THE FURNAS VOLCANIC LAKE HYDROTHERMAL SYSTEM, AZORES;"RATH, VOLKER; BYRDINA, SVETLANA";" UNIV SAVOIE MT BLANC, ISTERRE, CHAMBERY, FRANCE.; "
;SOLID EARTH;DATING TECTONIC ACTIVITY IN THE LEPONTINE DOME AND RHONE-SIMPLON FAULT REGIONS THROUGH HYDROTHERMAL MONAZITE-(CE);JANOTS, EMILIE;" UNIV GRENOBLE, ISTERRE, GRENOBLE, FRANCE.; "
;MINERALS;POWER GENERATION: FEEDSTOCK FOR HIGH-VALUE SULFATE MINERALS;CHARLET, LAURENT;" UNIV GRENOBLE, ISTERRE, F-38000 GRENOBLE, FRANCE.; "
;LITHOSPHERE;CRETACEOUS AND LATE CENOZOIC UPLIFT OF A VARISCAN MASSIF: THE CASE OF THE FRENCH MASSIF CENTRAL STUDIED THROUGH LOW-TEMPERATURE THERMOCHRONOMETRY;"VALLA, PIERRE G.;";" UNIV SAVOIE MT BLANC, INSITUT SCI TERRE IISTERRE, CNRS, IRD,INST FRACAIS SCI & TECHNOL TRANSPORTS LAMENAG, F-38000 GRENOBLE, FRANCE.; "
LAMA;;;;
;JOURNAL OF MATHEMATICAL IMAGING AND VISION;AN OPTIMIZED FRAMEWORK FOR PLANE-PROBING ALGORITHMS;MEYRON, JOCELYN;" UNIV SAVOIE MONT BLANC, CNRS, LAMA, UMR 5127, F-73000 CHAMBERY, FRANCE.; "
;ANALYSIS & PDE;LOCAL MINIMALITY RESULTS FOR THE MUMFORD-SHAH FUNCTIONAL VIA MONOTONICITY;BUCUR, DORIN;" UNIV SAVOIE MT BLANC, CNRS, LAMA, CHAMBERY, FRANCE.; "
